"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV15_TRBJ1-5",0.000287673203241118,4.54793523740222e-05,0.000823316318129425,0.000101440454453236,NA,0.00035650623885918,NA,NA,0.000591366055588409,0.00845219228737454,0.00302622730329523,0.000385010266940452,0.00256410256410256,0.000829875518672199,0.00437636761487965,0.0151679306608884,0.0158959537572254,0.00755287009063444,0.00625902744342802,0.0210970464135021,0.0210191082802548,0.00302400302400302,0.00268516446632356,0.00264255910987483,0.00140762463343109,0.00197710718002081,0.000850701829008932,0.000413376875697574,8.81290208865779e-05,0.00136864986716045,0.000288225969159821,NA,0.00012227928588897,0.00121138703815869,0.00275862068965517,0.000967585873246251,0.0234466588511137,0.00285080772885651,0.0106440555655782,0.00185437687482956,0.00100300902708124,0.00142005112184039,0.0119104335397808,0.00710631040363843,0.00313028764805415,0.00108856232019283,0.000616833959513262,0.000489322288630247,0.000148698884758364,0.000276778300581234,0.00214489990467112,0.0010317433022664,0.00011407386282618,0.000570017100513015,0.000209478921183556,0.000724900326205147,0.000348877776485638,0.00123639960435213,0.0127118644067797,0.006265664160401,0.0042366469965199,0.00299049449962619,0.00395952485701716,0.00936093609360936,0.00210507047409848,0.00210627094303494,0.00163699611213423,0.00172008485751964,0.00107686095032979,8.55066267635742e-05
"TRBV15_TRBJ1-6",NA,NA,0.000227396761870111,0.000164663263625885,0.000202880908906472,NA,0.00035650623885918,NA,NA,0.00295683027794205,0.000528262017960909,0.000336247478143914,NA,0.00170940170940171,0.0024896265560166,0.00656455142231947,0.00108342361863489,0.0245664739884393,0.00352467270896274,0.00674049109292248,0.0126582278481013,0.00382165605095541,0.000756000756000756,0.00201387334974267,0.000347705146036161,0.000586510263929619,0.00072840790842872,0.000425350914504466,4.13376875697573e-05,0.000705032167092624,0.000161017631430642,NA,0.000179694519317161,0.000489117143555882,0.000757116898849182,0.00482758620689655,0.0019351717464925,0.00293083235638921,0.00585999366487171,0.00144326177160382,0.000218161985274066,0.000429861011606247,0.00568020448736154,0.0104811815150071,0.00412166003411029,0.000253807106598985,0.000699790062981106,0.000448606516009645,NA,0.000148698884758364,0.000415167450871852,0.00381315538608198,0.000171957217044399,2.8518465706545e-05,NA,0.000209478921183556,0.000362450163102573,0.000232585184323759,0.000370919881305638,NA,0.0162907268170426,0.00181570585565138,0.000640820249919897,0.00483941926968764,0.00198019801980198,0.000640673622551711,0.000478697941598851,0.0010231225700839,0.000286680809586606,0.000538430475164894
"TRBV15_TRBJ2-1",0.000403822856373671,0.000513039760581445,0.000431509804861677,0.00154629798071675,NA,0.000202880908906472,0.000308832612723904,0.00106951871657754,0.000759589821496392,0.0306698950766747,0.00946185688941455,0.00581088219756999,0.00168123739071957,0.000770020533880904,0.00854700854700855,0.0116182572614108,0.0393873085339169,0.0487540628385699,0.0534682080924856,0.0236656596173212,0.0182956186807896,0.0185654008438819,0.0146496815286624,0.0158760158760159,0.00402774669948534,0.0023643949930459,0.0024633431085044,0.000936524453694069,0.00116971501488728,0.00136414368980199,0.00167445139684498,0.000805088157153208,7.20564922899553e-05,0.00395327942497754,0.00183418928833456,0.000908540278619019,0.0386206896551724,0.0123367198838897,0.0814771395076202,0.0147291732657586,0.004149377593361,0.000599945459503681,0.0111763863017624,0.0159045725646123,0.022391615054788,0.00397953382603752,0.00262267343485618,0.00178835238317394,0.000224303258004823,0.000699031840900353,0.000297397769516729,0.00858012731801827,0.00333651096282174,0.000928568972039756,0.00011407386282618,0.00063335233390335,0.00052369730295889,0.0027183762232693,0.00209326665891383,0.000989119683481701,0.0649717514124294,0.0219298245614035,0.00514449992434559,0.00704902274911887,0.00571931368235812,0.00486048604860486,0.00164744645799012,0.00277644806127334,0.00112543482709229,0.000630697781090534
"TRBV15_TRBJ2-2",0.000286680809586606,0.000134607618791224,0.000427533133817871,0.000671237474229276,0.000181917409496089,0.00032932652725177,0.000101440454453236,0.00216182828906733,NA,0.00493733383972655,0.00322841000807102,0.00177409816676523,0.00211304807184363,0.00168123739071957,0.000385010266940452,0.000854700854700855,0.0024896265560166,0.0787746170678337,0.0151679306608884,0.0346820809248555,0.013091641490433,0.00481463649494463,0.0135021097046414,0.0133757961783439,0.00226800226800227,0.00402774669948534,0.00062586926286509,0.00093841642228739,0.000208116545265349,0.000850701829008932,0.000413376875697574,0.000264387062659734,0.000161017631430642,0.00108084738434933,0.00197663971248877,0.000978234287111763,0.00287704421562689,0.0117241379310345,0.0152394775036284,0.0246189917936694,0.00237567310738042,0.00126285405015335,0.00158167439323698,0.00587476715861871,0.00681624538483385,0.00714626012386851,0.00369528140989198,0.00160744500846024,0.00031101780576938,0.00157012280603376,0.000419419104540212,0.00123915737298637,0.000276778300581234,0.00238322211630124,0.000137565773635519,0.00011407386282618,0.000190005700171005,0.000471327572663001,0.00108735048930772,0.000697755552971276,0.00247279920870425,0.0494350282485876,0.0112781954887218,0.00771674988651838,0.00234967424970629,0.00373955125384954,0.0027002700270027,0.00146439685154677,0.00019147917663954,0.000920810313075506
"TRBV15_TRBJ2-3",0.000204624514016779,0.000286680809586606,0.000403822856373671,NA,0.000191782135494079,NA,0.000164663263625885,NA,0.000308832612723904,0.00748663101604278,0.00493733383972655,0.00484261501210654,0.00236546422235364,0.00316957210776545,0.00100874243443174,0.000770020533880904,0.0102564102564103,0.0232365145228216,0.0328227571115974,0.0390032502708559,0.0708092485549133,0.00906344410876133,0.0110736639383727,0.0362869198312236,0.0127388535031847,0.00472500472500473,0.00425151040501231,0.000904033379694019,0.00093841642228739,0.00135275754422477,0.000212675457252233,4.13376875697573e-05,0.000352516083546312,0.000885596972868529,0.00122496036892924,0.00359389038634322,0.00635852286622646,0.00863113264688068,0.0737931034482759,0.0195936139332366,0.0082063305978898,0.00095026924295217,0.0104636478441277,0.00387237523861467,0.00401203610832497,0.00738426583357001,0.028585040495474,0.0027003979533826,0.000592216582064298,0.000388772257211725,0.000504682330510851,0.00174757960225088,0.000247831474597274,0.00235261555494049,0.000476644423260248,0.000309522990679919,5.703693141309e-05,0.000760022800684021,0.000471327572663001,0.00235592606016673,0.00627979997674148,0.00692383778437191,0.0423728813559322,0.0520050125313283,0.00469057346043274,0.00288369112463954,0.0032996040475143,0.00522052205220522,0.00201354567087681,0.00181905217807563
"TRBV15_TRBJ2-4",NA,NA,0.000344016971503928,NA,NA,NA,NA,0.00032932652725177,NA,0.000617665225447807,NA,0.000379794910748196,NA,NA,0.000528262017960909,0.000336247478143914,NA,0.00427350427350427,0.0024896265560166,0.0109409190371991,0.0075839653304442,NA,0.00100704934541793,0.00385170919595571,NA,0.00254777070063694,0.000378000378000378,0.000671291116580891,NA,0.000351906158357771,NA,NA,NA,8.81290208865779e-05,0.000402544078576604,NA,0.00197663971248877,0.000366837857666911,0.0016656571774682,0.00551724137931034,0.000725689404934688,0.000586166471277843,0.00158378207158695,0.00126285405015335,0.000490864466866648,0.000716435019343746,0.000852030673104232,0.000952834683182468,NA,NA,0.000622035611538761,0.000280379072506028,6.99031840900353e-05,0.000247831474597274,NA,0.000953288846520496,NA,8.5555397119635e-05,0.000190005700171005,NA,0.00108735048930772,0.00127921851378067,0.000865479723046489,0.0211864406779661,0.0031328320802005,0.000907852927825692,0.000213606749973299,0.00065992080950286,0.00018001800180018,9.15248032216731e-05
"TRBV15_TRBJ2-5",9.15248032216731e-05,9.57395883197702e-05,0.000204624514016779,0.000229344647669285,NA,0.000171013253527148,NA,0.000227396761870111,NA,0.0014201663623453,0.00308832612723904,0.00035650623885918,0.00189897455374098,0.00322841000807102,0.00177409816676523,0.000528262017960909,0.0023537323470074,0.00436344969199179,0.0111111111111111,0.0381742738589212,0.074398249452954,0.0173347778981582,0.0216763005780347,0.0201409869083585,0.012518054886856,0.0143459915611814,0.0152866242038217,0.00151200151200151,0.00111881852763482,0.000764951321279555,0.000469208211143695,0.000520291363163372,0.000106337728626117,0.000868091438964904,0.000528774125319468,0.00128814105144513,0.00144112984579911,0.00610961365678347,0.0101491807287845,0.0112053301029679,0.00551724137931034,0.00435413642960813,0.0310668229777257,0.00728539752929997,0.00631427025076673,0.0016362148895555,0.00630462817022496,0.0159045725646123,0.000952834683182468,0.00156338828880045,0.0011844331641286,0.00295466915480911,0.000560758145012056,0.000733983432945371,4.95662949194548e-05,0.000553556601162469,0.000714966634890372,0.000584654537950958,0.00051333238271781,0.000886693267464691,0.00209478921183556,0.00634287785429503,0.00290731480404698,0.00890207715133531,0.0494350282485876,0.0119047619047619,0.00242094114086851,0.00405852824949268,0.0032996040475143,0.00288028802880288
"TRBV15_TRBJ2-6",0.00018001800180018,0.000274574409665019,9.57395883197702e-05,0.000204624514016779,NA,NA,NA,4.79455338735197e-05,4.54793523740222e-05,0.000823316318129425,0.000405761817812944,NA,0.00071301247771836,0.000379794910748196,0.00161420500403551,NA,0.00264131008980454,0.0023537323470074,0.00102669404517454,0.00683760683760684,0.00995850622406639,0.00437636761487965,0.00541711809317443,0.0144508670520231,0.00352467270896274,0.00240731824747232,0.00590717299578059,0.00254777070063694,0.000378000378000378,0.00290892817185053,6.95410292072323e-05,0.000117302052785924,NA,0.000638026371756699,8.26753751395147e-05,0.000176258041773156,0.00177119394573706,0.000432338953739732,0.00377358490566038,0.00171191000244559,0.000454270139309509,0.00137931034482759,0.0019351717464925,0.00703399765533412,0.00190053848590434,0.000721630885801912,0.000654485955822198,0.00128958303481874,0.000568020448736154,NA,0.000142126208072769,0.000592216582064298,0.000388772257211725,0.000112151629002411,NA,4.95662949194548e-05,0.000276778300581234,0.00119161105815062,3.43914434088799e-05,NA,0.00050668186712268,0.000576067033254779,NA,0.00186068147459007,0.000741839762611276,0.0141242937853107,0.0018796992481203,0.00075654410652141,0.000213606749973299,NA
"TRBV15_TRBJ2-7",0.00263968323801144,0.00144014401440144,0.000823723228995058,0.00114887505983724,0.000306936771025169,0.000229344647669285,0.000134607618791224,8.55066267635742e-05,9.58910677470394e-05,0.00172821539021284,0.0032932652725177,0.000304321363359708,0.00277949351451513,0.00285204991087344,0.00151917964299278,0.00726392251815981,0.00354819633353046,0.0200739566825145,0.00806993947545393,0.00680184804928131,0.0555555555555556,0.0365145228215768,0.037199124726477,0.0715059588299025,0.0332369942196532,0.0261832829808661,0.0149253731343284,0.0109704641350211,0.00445859872611465,0.00831600831600832,0.00358021928843142,0.000139082058414465,NA,0.00291363163371488,0.0019140791152701,0.00107477987681369,0.00555212831585441,0.00483052894291925,0.012826055627612,0.0186882300089847,0.00305698214722426,0.00257419745608722,0.0606896551724138,0.0208030962747944,0.0509964830011723,0.0063351282863478,0.00216489265740574,0.00103626943005181,0.00100300902708124,0.00284010224368077,0.00381133873272987,0.0095224559408755,0.00160744500846024,0.00248814244615504,0.000336454887007234,0.000419419104540212,0.000148698884758364,0.00152228065319679,0.00524308865586273,0.000687828868177597,0.00151147868244688,0.0025334093356134,0.00167583136946845,0.0152229068503081,0.00174438888242819,0.00408011869436202,0.0282485875706215,0.0300751879699248,0.00105916174912997,0.0010680337498665
"TRBV17_TRBJ2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000101440454453236,0.000308832612723904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBV18_TRBJ1-1",0.000453926463912846,0.000213606749973299,0.00153981522217334,0.00144014401440144,NA,0.000287218764959311,NA,5.73361619173213e-05,0.000269215237582447,0.00359127832407012,0.000863019609723354,0.000363834818992178,0.00098797958175531,0.000202880908906472,0.00308832612723904,0.00427807486631016,0.00493733383972655,0.0250201775625504,0.0177409816676523,0.0718436344426836,0.0474108944182919,0.00834188911704312,0.0299145299145299,0.0589211618257261,0.107221006564551,0.0249187432286024,0.0838150289017341,0.0231621349446123,0.0120365912373616,0.0362869198312236,0.035031847133758,0.000756000756000756,0.000223763705526964,0.00146036161335188,0.00398826979472141,0.00249739854318418,0.0112717992343684,0.00297631350502253,0.0149819335507183,0.0146526044601884,0.0020896382764087,0.00736747529200359,0.00941550501345072,0.0236220472440945,0.0620689655172414,0.0147556845670053,0.0363423212192263,0.00395945517896737,0.00216489265740574,0.000818107444777748,0.0073076371973062,0.0286850326611758,0.0176274416388757,0.00469016486640136,0.000761421319796954,0.00186610683461628,0.000280379072506028,0.000978644577260494,0.00183395291201983,0.00276778300581234,0.01930409914204,0.00192592083089727,0.00136888635391416,0.00715688137310786,0.002356637863315,0.0106922798115259,0.00534945923944645,0.0154549950544016,0.0268361581920904,0.0144110275689223
"TRBV18_TRBJ1-2",0.0006265664160401,0.000151308821304282,0.000427213499946598,0.00021997360316762,0.00018001800180018,0.000366099212886692,NA,0.00010231225700839,5.73361619173213e-05,0.00269215237582447,0.000513039760581445,0.000383564270988157,0.000363834818992178,0.000823316318129425,0.0011158449989856,0.00277949351451513,0.00213903743315508,0.00531712875047474,0.0258272800645682,0.0609107037256061,0.0369783412572636,0.0131136516476126,0.00231006160164271,0.047008547008547,0.0182572614107884,0.0415754923413567,0.0455037919826652,0.0563583815028902,0.00755287009063444,0.012518054886856,0.0160337552742616,0.00445859872611465,0.000378000378000378,0.00402774669948534,0.00159944367176634,0.00129032258064516,0.00707596253902185,0.00510421097405359,0.00524988632135918,0.00942980523486384,0.00201272039288302,0.00230580775327857,0.0104222821203953,0.0118610907312301,0.00772259236826166,0.0427586206896552,0.0123367198838897,0.00762016412661196,0.00031675641431739,0.00144326177160382,0.00245432233433324,0.0110330992978937,0.00596421471172962,0.00809909480705098,0.000142126208072769,0.00186125211505922,0.00046652670865407,0.000728985588515673,0.000943692985215477,0.00118959107806691,0.0119014669249931,0.00834127740705434,0.00147883206658183,0.00262369884500214,0.00190005700171005,0.00277559570568212,0.0103298296484233,0.00907082218862658,0.00136003956478734,0.0225988700564972
"TRBV18_TRBJ1-3",0.00141242937853107,0.0012531328320802,0.000605235285217128,0.000213606749973299,0.00021997360316762,NA,9.15248032216731e-05,9.57395883197702e-05,0.00010231225700839,0.000860042428759819,0.00107686095032979,0.000342026507054297,9.58910677470394e-05,9.09587047480444e-05,0.00032932652725177,0.000202880908906472,0.00247066090179123,0.00392156862745098,0.00227876946448918,0.0217917675544794,0.0201064458900059,0.0142630744849445,0.00437121721587088,0.00256673511293634,0.0094017094017094,0.00497925311203319,0.0196936542669584,0.0162513542795233,0.00433526011560694,0.0040281973816717,0.00433317284545017,0.00253164556962025,NA,0.00264600264600265,0.00223763705526964,0.000347705146036161,0.00316715542521994,0.00145681581685744,0.0044661846022969,0.00206688437848787,0.000352516083546312,0.000885596972868529,0.00201758178411875,0.010062893081761,0.00317926143311323,0.00287704421562689,0.00896551724137931,0.0019351717464925,0.00175849941383353,0.000475134621476085,0.00180407721450478,0.00125443141532588,0.00114629603094999,0.00397614314115308,0.000476417341591234,0.000852757248436612,0.000253807106598985,0.00015550890288469,0.000560758145012056,0.000629128656810318,0.00203221809169765,0.00290617215610296,0.0050047664442326,0.00113491763249304,0.00034222158847854,0.000696687567293686,0.000576067033254779,0.00561797752808989,0.000814048145133155,0.000989119683481701
"TRBV18_TRBJ1-4",0.000123639960435213,NA,0.0018796992481203,0.000302617642608564,0.00010680337498665,NA,0.00018001800180018,0.000183049606443346,9.57395883197702e-05,0.00122774708410068,0.000344016971503928,0.000538430475164894,0.000342026507054297,4.79455338735197e-05,0.000227396761870111,0.00032932652725177,0.000710083181172652,0.00401482396541075,0.00499108734402852,0.0269654386631219,0.0371267150928168,0.0183323477232407,0.00475435816164818,0.0107599193006052,0.00231006160164271,0.00598290598290598,0.0240663900414938,0.0306345733041575,0.00650054171180932,0.0173410404624277,0.00553877139979859,0.000481463649494463,NA,0.010828025477707,0.00264600264600265,0.00201387334974267,0.00354659248956885,0.00457478005865103,0.00697190426638918,0.00659293917481923,0.000372039188127816,0.00193883845950471,0.00217373802431366,0.00518806744487678,0.00610961365678347,0.00354609929078014,0.00378558449424591,0.0096551724137931,0.000483792936623125,0.00117233294255569,0.00364269876464998,0.00523182392206386,0.00103626943005181,0.00171944404642499,0.000284010224368077,0.00238208670795617,0.000426378624218306,0.00109983079526227,0.000855298965865796,0.000504682330510851,0.000978644577260494,0.00138785625774473,0.0031829504566842,0.0135843660629171,0.000859786085221997,0.000541850848424355,0.00190005700171005,0.00298507462686567,0.000724900326205147,0.000348877776485638
"TRBV18_TRBJ1-5",NA,0.000247279920870425,0.00282485875706215,0.0006265664160401,0.000453926463912846,0.00010680337498665,NA,NA,0.000183049606443346,0.00220201053135472,0.000920810313075506,0.000401353133421249,0.000538430475164894,0.000171013253527148,0.000335618737114638,0.000272876114244133,0.00131730610900708,0.00131872590789207,0.00370599135268684,0.0231729055258467,0.0262058488416255,0.0435835351089588,0.0118273211117682,0.0237717908082409,0.00706119704102219,0.00128336755646817,0.0282051282051282,0.012448132780083,0.0175054704595186,0.0151679306608884,0.0260115606936416,0.00302114803625378,0.000481463649494463,0.00928270042194093,0.0133757961783439,0.0034020034020034,0.0134258223316178,0.00333796940194715,0.0114956011730205,0.00801248699271592,0.00106337728626117,0.00078541606382539,0.00308451573103023,0.00788986394010144,0.00324254215304799,0.00592991913746631,0.00415749572022499,0.00227135069654755,0.00275862068965517,0.000725689404934688,0.0240328253223916,0.0104529616724739,0.00306693126465813,0.000763566948459231,0.000573148015474996,0.0025560920193127,0.000476417341591234,0.0022740193291643,0.00143824027072758,0.000544281160096415,0.00207480513654461,0.00111845094544056,0.00123915737298637,0.0101024079712151,0.0050047664442326,0.000997351858857516,0.00128333095679452,0.00494014820444613,0.000209478921183556,0.00308082638637187
